age_group,year,mortality_rate,data,exp_life_span
10-14,1972,3.197729749560032e-4,projected,3127.2186154492497
15-19,1972,7.042129486922469e-4,projected,1420.0250106974631
20-24,1972,7.346597711973312e-4,projected,1361.1743002753826
25-29,1972,7.177640938325026e-4,projected,1393.215415193728
30-34,1972,8.617883413497727e-4,projected,1160.3777308402127
35-39,1972,0.0012191574847286166,projected,820.2385766614877
40-44,1972,0.002078346098819814,projected,481.1518161329572
45-49,1972,0.003947898163718702,projected,253.2993401881611
50-69,1972,0.020222088899846856,projected,49.45087547348153
70-89,1972,0.12479552773952048,projected,8.013107665903304
0-4,1973,0.003314984800735361,projected,301.6605083010247
5-9,1973,3.049654217053944e-4,projected,3279.060276433666
10-14,1973,3.10654523472086e-4,projected,3219.009943339375
15-19,1973,6.885068418740993e-4,projected,1452.418391773746
20-24,1973,7.250415563048172e-4,projected,1379.2312886126304
25-29,1973,7.117775529935578e-4,projected,1404.9333191166972
30-34,1973,8.566721469618131e-4,projected,1167.3077075594192
35-39,1973,0.0012115794389058545,projected,825.3689092834669
40-44,1973,0.0020573554032478074,projected,486.0608908025166
45-49,1973,0.003882812692263952,projected,257.54525887699464
50-69,1973,0.019705288759354404,projected,50.747797315341785
70-89,1973,0.12263566027000339,projected,8.154235055271272
0-4,1974,0.0032071873796239124,projected,311.7996804156993
5-9,1974,2.9468372882112114e-4,projected,3393.4686655435253
10-14,1974,3.0179608819959493e-4,projected,3313.495565716687
15-19,1974,6.731510293693993e-4,projected,1485.5507254245595
20-24,1974,7.155492637253867e-4,projected,1397.5278163150758
25-29,1974,7.058409431438115e-4,projected,1416.7497787051084
30-34,1974,8.515863259773458e-4,projected,1174.2790712994638
35-39,1974,0.0012040484967421447,projected,830.5313305118116
40-44,1974,0.002036576707640988,projected,491.02005156403965
45-49,1974,0.0038188002268541178,projected,261.8623495850654
50-69,1974,0.01920169607663414,projected,52.07873283740098
70-89,1974,0.12051317416799505,projected,8.297847989681216
0-4,1975,0.003102895339289943,projected,322.27964228688325
5-9,1975,2.847486759197568e-4,projected,3511.868832295479
10-14,1975,2.931902546745366e-4,projected,3410.7545665529565
15-19,1975,6.581376985414793e-4,projected,1519.4388685166236
20-24,1975,7.061812448756892e-4,projected,1416.0670610503573
25-29,1975,6.999538478318025e-4,projected,1428.6656228801787
30-34,1975,8.465306980780367e-4,projected,1181.2920692308028
35-39,1975,0.0011965643654503035,projected,835.7260410505954
40-44,1975,0.0020160078708609122,projected,496.02980943371114
45-49,1975,0.003755843077796811,projected,266.2518053301106
50-69,1975,0.018710973318997775,projected,53.444574098380656
70-89,1975,0.11842742246480105,projected,8.443990244719036
0-4,1976,0.0030019946909732474,projected,333.1118482677262
5-9,1976,2.751485762801372e-4,projected,3634.400052217132
10-14,1976,2.8482981985925883e-4,projected,3510.8683511232207
15-19,1976,6.43459210999411e-4,projected,1554.1000624527783
20-24,1976,6.969358727557357e-4,projected,1434.8522426402394
25-29,1976,6.941158540794993e-4,projected,1440.6816875349266
30-34,1976,8.41505084016053e-4,projected,1188.3469500000353
35-39,1976,0.0011891267540630572,projected,840.9532428592316
40-44,1976,0.001995646773394018,projected,501.0906806414891
45-49,1976,0.0036939238470337244,projected,270.71483912777865
50-69,1976,0.018232791579816294,projected,54.846236552552945
70-89,1976,0.1163777693889763,projected,8.59270636694918
0-4,1977,0.002904375152625582,projected,344.30813770596774
5-9,1977,2.6587213719062903e-4,projected,3761.206460242973
10-14,1977,2.767077861135463e-4,projected,3613.92071414157
15-19,1977,6.29108098711792e-4,projected,1589.5519419439577
20-24,1977,6.878115416663368e-4,projected,1453.8866236198003
25-29,1977,6.883265523533311e-4,projected,1452.7988155928074
30-34,1977,8.365093056077051e-4,projected,1195.4439637387209
35-39,1977,0.0011817353734217217,projected,846.2131391603301
40-44,1977,0.001975491317133209,projected,506.20318668430235
45-49,1977,0.003633025423332802,projected,275.25268432683777
50-69,1977,0.01776683035807067,projected,56.28465966332284
70-89,1977,0.11436359017253143,projected,8.744041687493178
0-4,1978,0.0028099300283752726,projected,355.8807478840351
5-9,1978,2.569084466653466e-4,projected,3892.437220262428
10-14,1978,2.6881735533763196e-4,projected,3719.9979098968884
15-19,1978,6.150770602072057e-4,projected,1625.8125439812736
20-24,1978,6.788066669302172e-4,projected,1473.173509804084
25-29,1978,6.825855365354586e-4,projected,1465.0178570668447
30-34,1978,8.315431857271301e-4,projected,1202.5833620722483
35-39,1978,0.0011743899361649735,projected,851.5059344475889
40-44,1978,0.0019555394251616876,projected,511.3678543797797
45-49,1978,0.0035731309775596676,projected,279.86659495000305
50-69,1978,0.017312777343536225,projected,57.76080753290302
70-89,1978,0.11238427086049321,projected,8.898042335847311
0-4,1979,0.0027185560919109845,projected,367.8423273941201
5-9,1979,2.4824696060827975e-4,projected,4028.246700582755
10-14,1979,2.611519232822233e-4,projected,3829.1887244472396
15-19,1979,6.013589568594236e-4,projected,1662.900317012763
20-24,1979,6.699196846168051e-4,projected,1492.7162508622228
25-29,1979,6.768924038952847e-4,projected,1477.3396691192593
30-34,1979,8.266065483000113e-4,projected,1209.765398128756
35-39,1979,0.0011670901567176694,projected,856.831834493751
40-44,1979,0.001935789041538895,projected,516.5852159205476
45-49,1979,0.003514223958026752,projected,284.5578460404963
50-69,1979,0.01687032820745702,projected,59.27566954850233
70-89,1979,0.11043920812376176,projected,9.054755253943577
0-4,1980,0.0026301534736576705,projected,380.20594996281034
5-9,1980,2.3987749041013624e-4,projected,4168.794655514472
10-14,1980,2.5370507402078e-4,projected,3941.5845499333363
15-19,1980,5.879468092554543e-4,projected,1700.8341303294915
20-24,1980,6.6114905127061e-4,projected,1512.518240899203
25-29,1980,6.712467550612014e-4,projected,1489.7651161216031
30-34,1980,8.216992182973342e-4,projected,1216.9903265481107
35-39,1980,0.0011598357512797453,projected,862.191046358603
40-44,1980,0.001916238131088685,projected,521.8558089290622
45-49,1980,0.003456288085919478,projected,289.3277340143854
50-69,1980,0.016439186398569217,projected,60.830261045463594
70-89,1980,0.10852780907520274,projected,9.21422821045862
0-4,1981,0.002652,observed,377.0739064856712
5-9,1981,2.372e-4,observed,4215.851602023609
10-14,1981,2.342e-4,observed,4269.854824935952
15-19,1981,5.645e-4,observed,1771.4791851195748
20-24,1981,6.106999999999999e-4,observed,1637.465203864418
25-29,1981,6.362e-4,observed,1571.832756994656
30-34,1981,7.716e-4,observed,1296.0082944530845
35-39,1981,0.0011545,observed,866.1758336942399
40-44,1981,0.0019833,observed,504.2101547925175
45-49,1981,0.0035359,observed,282.8134279815606
50-69,1981,0.0153815,observed,65.0131651659461
70-89,1981,0.10453749999999999,observed,9.56594523496353
0-4,1982,0.0024956,observed,400.7052412245552
5-9,1982,2.255e-4,observed,4434.589800443458
10-14,1982,2.3449999999999998e-4,observed,4264.392324093817
15-19,1982,5.449e-4,observed,1835.199119104423
20-24,1982,5.884e-4,observed,1699.524133242692
25-29,1982,6.29e-4,observed,1589.825119236884
30-34,1982,7.681000000000001e-4,observed,1301.913813305559
35-39,1982,0.0011181000000000001,observed,894.3743851176101
40-44,1982,0.0019279,observed,518.6991026505524
45-49,1982,0.0034528000000000002,observed,289.62001853568114
50-69,1982,0.015147325,observed,66.01825734906988
70-89,1982,0.1032561,observed,9.68465785556495
0-4,1983,0.002388,observed,418.7604690117253
5-9,1983,2.161e-4,observed,4627.487274409996
10-14,1983,2.3e-4,observed,4347.826086956522
15-19,1983,5.233e-4,observed,1910.949742021785
20-24,1983,5.843e-4,observed,1711.4495978093444
25-29,1983,6.258e-4,observed,1597.9546180888462
30-34,1983,7.643e-4,observed,1308.3867591259977
35-39,1983,0.0011027,observed,906.8649678062936
40-44,1983,0.0018551,observed,539.0544984097893
45-49,1983,0.0033523,observed,298.3026578766817
50-69,1983,0.014904974999999999,observed,67.0916925389006
70-89,1983,0.10064765,observed,9.935651751431852
0-4,1984,0.0022876000000000003,observed,437.13936002797686
5-9,1984,2.104e-4,observed,4752.851711026617
10-14,1984,2.295e-4,observed,4357.298474945534
15-19,1984,5.048e-4,observed,1980.9825673534071
20-24,1984,5.703e-4,observed,1753.4630896019637
25-29,1984,6.072e-4,observed,1646.9038208168643
30-34,1984,7.488e-4,observed,1335.4700854700855
35-39,1984,0.0010918,observed,915.9186664224217
40-44,1984,0.0018321,observed,545.8217346214726
45-49,1984,0.0032722000000000003,observed,305.6047918831367
50-69,1984,0.0147277,observed,67.89926465096383
70-89,1984,0.09972705,observed,10.027369705611466
0-4,1985,0.0022465999999999996,observed,445.1170657883024
5-9,1985,1.9889999999999998e-4,observed,5027.652086475617
10-14,1985,2.211e-4,observed,4522.840343735866
15-19,1985,4.975e-4,observed,2010.0502512562814
20-24,1985,5.744e-4,observed,1740.9470752089137
25-29,1985,5.964e-4,observed,1676.7270288397049
30-34,1985,7.512e-4,observed,1331.2034078807242
35-39,1985,0.0010764,observed,929.022668153103
40-44,1985,0.0018067,observed,553.4953229645209
45-49,1985,0.0031977,observed,312.7247709291053
50-69,1985,0.014500775,observed,68.96183135039334
70-89,1985,0.09853682500000001,observed,10.148490171060413
0-4,1986,0.0022223000000000004,observed,449.9842505512306
5-9,1986,1.881e-4,observed,5316.32110579479
10-14,1986,2.1659999999999998e-4,observed,4616.805170821792
15-19,1986,4.925e-4,observed,2030.4568527918782
20-24,1986,5.771e-4,observed,1732.8019407381737
25-29,1986,5.816e-4,observed,1719.3947730398897
30-34,1986,7.697e-4,observed,1299.2074834351047
35-39,1986,0.0010757,observed,929.6272194849865
40-44,1986,0.0017864,observed,559.7850425436632
45-49,1986,0.0031211,observed,320.39985902406204
50-69,1986,0.01428135,observed,70.02139153511398
70-89,1986,0.097206775,observed,10.287348798476238
0-4,1987,0.0021977999999999998,observed,455.0004550004551
5-9,1987,1.8690000000000002e-4,observed,5350.454788657035
10-14,1987,2.07e-4,observed,4830.917874396136
15-19,1987,4.954e-4,observed,2018.5708518368995
20-24,1987,5.855e-4,observed,1707.9419299743809
25-29,1987,5.872e-4,observed,1702.9972752043598
30-34,1987,7.898e-4,observed,1266.1433274246644
35-39,1987,0.0010774,observed,928.1603861147206
40-44,1987,0.0017529,observed,570.4831992697815
45-49,1987,0.0030708000000000003,observed,325.6480395988016
50-69,1987,0.0139429,observed,71.72109102123662
70-89,1987,0.0946674,observed,10.56329845332184
0-4,1988,0.0021208,observed,471.52018106374953
5-9,1988,1.875e-4,observed,5333.333333333333
10-14,1988,2.032e-4,observed,4921.259842519685
15-19,1988,4.958e-4,observed,2016.942315449778
20-24,1988,5.899e-4,observed,1695.2025767079167
25-29,1988,5.927e-4,observed,1687.1941960519655
30-34,1988,7.887e-4,observed,1267.9092177000127
35-39,1988,0.0010973,observed,911.3278046113187
40-44,1988,0.0017239,observed,580.0800510470445
45-49,1988,0.0029989,observed,333.4556003868085
50-69,1988,0.013585375,observed,73.60856803731954
70-89,1988,0.09345625,observed,10.700193941015181
0-4,1989,0.0020264999999999997,observed,493.4616333580065
5-9,1989,1.86e-4,observed,5376.344086021506
10-14,1989,1.962e-4,observed,5096.83995922528
15-19,1989,5.009e-4,observed,1996.4064683569575
20-24,1989,6.046000000000001e-4,observed,1653.9861065167051
25-29,1989,6.17e-4,observed,1620.7455429497568
30-34,1989,7.737e-4,observed,1292.4906294429366
35-39,1989,0.0011169,observed,895.335303071
40-44,1989,0.0017061,observed,586.1321141785359
45-49,1989,0.0029485,observed,339.1555027980329
50-69,1989,0.013286475,observed,75.26450770426317
70-89,1989,0.092445625,observed,10.817169552372002
0-4,1990,0.0018958999999999998,observed,527.4539796402764
5-9,1990,1.828e-4,observed,5470.459518599562
10-14,1990,1.896e-4,observed,5274.261603375528
15-19,1990,5.052e-4,observed,1979.414093428345
20-24,1990,6.11e-4,observed,1636.6612111292961
25-29,1990,6.26e-4,observed,1597.4440894568688
30-34,1990,7.667e-4,observed,1304.291117777488
35-39,1990,0.0011267,observed,887.5477056891808
40-44,1990,0.001674,observed,597.3715651135007
45-49,1990,0.0028770000000000002,observed,347.5842891901286
50-69,1990,0.012972475,observed,77.08629232278342
70-89,1990,0.091605375,observed,10.916390004407493
0-4,1991,0.0017464000000000002,observed,572.6065048098945
5-9,1991,1.713e-4,observed,5837.711617046119
10-14,1991,1.8339999999999999e-4,observed,5452.562704471102
15-19,1991,4.833e-4,observed,2069.108214359611
20-24,1991,6.068e-4,observed,1647.9894528675015
25-29,1991,6.26e-4,observed,1597.4440894568688
30-34,1991,7.724e-4,observed,1294.665976178146
35-39,1991,0.00113,observed,884.9557522123895
40-44,1991,0.0016677,observed,599.6282304970917
45-49,1991,0.0027844,observed,359.1438011779917
50-69,1991,0.012657325,observed,79.00563507692186
70-89,1991,0.08949035,observed,11.174389193918675
0-4,1992,0.0016228,observed,616.2188809465122
5-9,1992,1.595e-4,observed,6269.592476489028
10-14,1992,1.82e-4,observed,5494.505494505494
15-19,1992,4.599e-4,observed,2174.3857360295715
20-24,1992,5.907999999999999e-4,observed,1692.6201760324984
25-29,1992,6.2e-4,observed,1612.9032258064517
30-34,1992,7.787e-4,observed,1284.191601386927
35-39,1992,0.0011123,observed,899.0380293086397
40-44,1992,0.0016606,observed,602.1919788028424
45-49,1992,0.0027047,observed,369.7267719155544
50-69,1992,0.0123979,observed,80.65882125198623
70-89,1992,0.08956335,observed,11.165281334385103
0-4,1993,0.0015205000000000002,observed,657.6783952647155
5-9,1993,1.453e-4,observed,6882.312456985546
10-14,1993,1.74e-4,observed,5747.126436781609
15-19,1993,4.257e-4,observed,2349.072116513977
20-24,1993,5.762e-4,observed,1735.5085039916696
25-29,1993,6.194999999999999e-4,observed,1614.2050040355127
30-34,1993,7.879e-4,observed,1269.1965985531158
35-39,1993,0.0010988,observed,910.0837277029486
40-44,1993,0.0016719999999999999,observed,598.0861244019139
45-49,1993,0.0026204,observed,381.6211265455655
50-69,1993,0.0120039,observed,83.30625879922358
70-89,1993,0.08771615,observed,11.400409160684776
0-4,1994,0.0014779,observed,676.6357669666418
5-9,1994,1.391e-4,observed,7189.072609633357
10-14,1994,1.7570000000000002e-4,observed,5691.519635742743
15-19,1994,4.178e-4,observed,2393.4897079942557
20-24,1994,5.814e-4,observed,1719.986240110079
25-29,1994,6.369e-4,observed,1570.1051970482022
30-34,1994,7.963e-4,observed,1255.808112520407
35-39,1994,0.0010807,observed,925.3261774775608
40-44,1994,0.0016815,observed,594.7071067499256
45-49,1994,0.0026006,observed,384.5266476966854
50-69,1994,0.011701524999999999,observed,85.45894659029486
70-89,1994,0.08736909999999999,observed,11.445694187075294
0-4,1995,0.0014576,observed,686.059275521405
5-9,1995,1.346e-4,observed,7429.420505200595
10-14,1995,1.659e-4,observed,6027.727546714888
15-19,1995,4.181e-4,observed,2391.772303276728
20-24,1995,5.782e-4,observed,1729.5053614666206
25-29,1995,6.405e-4,observed,1561.28024980484
30-34,1995,8.067e-4,observed,1239.6181975951406
35-39,1995,0.0010827,observed,923.6168837166343
40-44,1995,0.0016816000000000001,observed,594.6717411988582
45-49,1995,0.0025721000000000003,observed,388.78737218615134
50-69,1995,0.011315674999999999,observed,88.37298702905484
70-89,1995,0.085832825,observed,11.650554435322384
0-4,1996,0.0014367,observed,696.0395350455906
5-9,1996,1.314e-4,observed,7610.350076103501
10-14,1996,1.653e-4,observed,6049.606775559589
15-19,1996,4.356e-4,observed,2295.684113865932
20-24,1996,5.947e-4,observed,1681.5200941651253
25-29,1996,6.464e-4,observed,1547.029702970297
30-34,1996,7.915999999999999e-4,observed,1263.2642748863063
35-39,1996,0.0010684000000000002,observed,935.9790340696367
40-44,1996,0.0016656,observed,600.3842459173871
45-49,1996,0.0025681,observed,389.3929364121335
50-69,1996,0.011055075,observed,90.45619319633744
70-89,1996,0.085486875,observed,11.69770213263732
0-4,1997,0.0014093,observed,709.5721280068119
5-9,1997,1.279e-4,observed,7818.608287724785
10-14,1997,1.5900000000000002e-4,observed,6289.308176100628
15-19,1997,4.4130000000000005e-4,observed,2266.0321776569226
20-24,1997,5.962e-4,observed,1677.289500167729
25-29,1997,6.519e-4,observed,1533.9776039269827
30-34,1997,7.891e-4,observed,1267.2665061462426
35-39,1997,0.0010624,observed,941.2650602409639
40-44,1997,0.001641,observed,609.3845216331505
45-49,1997,0.0025457,observed,392.81926385669954
50-69,1997,0.010734275,observed,93.15952870594428
70-89,1997,0.0840756,observed,11.894057253233994
0-4,1998,0.001381,observed,724.112961622013
5-9,1998,1.246e-4,observed,8025.682182985554
10-14,1998,1.572e-4,observed,6361.323155216285
15-19,1998,4.303e-4,observed,2323.9600278875205
20-24,1998,5.943e-4,observed,1682.6518593303047
25-29,1998,6.542999999999999e-4,observed,1528.3509093687912
30-34,1998,7.794000000000001e-4,observed,1283.0382345393891
35-39,1998,0.0010455,observed,956.4801530368245
40-44,1998,0.0016155,observed,619.0034045187249
45-49,1998,0.0025437,observed,393.1281204544561
50-69,1998,0.010419825,observed,95.97090162262802
70-89,1998,0.082716175,observed,12.089533878954146
0-4,1999,0.0013513,observed,740.0281210686006
5-9,1999,1.1899999999999999e-4,observed,8403.361344537816
10-14,1999,1.457e-4,observed,6863.417982155113
15-19,1999,4.148e-4,observed,2410.800385728062
20-24,1999,5.827e-4,observed,1716.148961729878
25-29,1999,6.609e-4,observed,1513.0882130428204
30-34,1999,7.843e-4,observed,1275.0223128904756
35-39,1999,0.0010519,observed,950.6607091928892
40-44,1999,0.0015953999999999999,observed,626.8020559107434
45-49,1999,0.0025407999999999997,observed,393.5768261964736
50-69,1999,0.010094325,observed,99.0655640669386
70-89,1999,0.080771675,observed,12.380577721088487
0-4,2e3,0.0013296,observed,752.1058965102286
5-9,2e3,1.165e-4,observed,8583.690987124464
10-14,2e3,1.418e-4,observed,7052.186177715092
15-19,2e3,4.051e-4,observed,2468.5262898049864
20-24,2e3,5.655e-4,observed,1768.3465959328028
25-29,2e3,6.464e-4,observed,1547.029702970297
30-34,2e3,7.831e-4,observed,1276.9761205465459
35-39,2e3,0.0010501,observed,952.2902580706599
40-44,2e3,0.0015661,observed,638.5288295766554
45-49,2e3,0.0025342,observed,394.60184673664276
50-69,2e3,0.00974515,observed,102.6151470218519
70-89,2e3,0.0789209,observed,12.670914802035963
0-4,2001,0.0012886,observed,776.0360080707745
5-9,2001,1.151e-4,observed,8688.097306689835
10-14,2001,1.395e-4,observed,7168.458781362007
15-19,2001,4.011e-4,observed,2493.143854400399
20-24,2001,5.592e-4,observed,1788.2689556509297
25-29,2001,6.369e-4,observed,1570.1051970482022
30-34,2001,7.831e-4,observed,1276.9761205465459
35-39,2001,0.0010427,observed,959.048623765225
40-44,2001,0.0015446000000000001,observed,647.4168069403081
45-49,2001,0.0025347,observed,394.5240067858129
50-69,2001,0.009426175,observed,106.08756998464382
70-89,2001,0.07720155000000001,observed,12.953107806773309
0-4,2002,0.0012769,observed,783.1466833737959
5-9,2002,1.145e-4,observed,8733.624454148472
10-14,2002,1.413e-4,observed,7077.140835102619
15-19,2002,3.867e-4,observed,2585.983966899405
20-24,2002,5.454e-4,observed,1833.5166850018334
25-29,2002,6.174e-4,observed,1619.6954972465176
30-34,2002,7.852e-4,observed,1273.5608762098827
35-39,2002,0.0010272,observed,973.5202492211838
40-44,2002,0.0015428000000000002,observed,648.1721545242416
45-49,2002,0.0025046,observed,399.2653517527749
50-69,2002,0.0091973,observed,108.72756134952648
70-89,2002,0.07641002499999999,observed,13.08728795730665
0-4,2003,0.0012505,observed,799.6801279488204
5-9,2003,1.058e-4,observed,9451.79584120983
10-14,2003,1.354e-4,observed,7385.524372230428
15-19,2003,3.705e-4,observed,2699.055330634278
20-24,2003,5.351e-4,observed,1868.8095683049896
25-29,2003,6.007e-4,observed,1664.7244880972198
30-34,2003,7.659e-4,observed,1305.653479566523
35-39,2003,0.0010211,observed,979.3360101850944
40-44,2003,0.0015263,observed,655.1791915088777
45-49,2003,0.0024496,observed,408.2299150881776
50-69,2003,0.00895675,observed,111.6476400480085
70-89,2003,0.0746023,observed,13.404412464495064
0-4,2004,0.0012257,observed,815.8603247124092
5-9,2004,1.011e-4,observed,9891.196834817012
10-14,2004,1.317e-4,observed,7593.014426727411
15-19,2004,3.567e-4,observed,2803.4763106251753
20-24,2004,5.141e-4,observed,1945.1468585878235
25-29,2004,5.735e-4,observed,1743.6791630340017
30-34,2004,7.495000000000001e-4,observed,1334.22281521014
35-39,2004,0.001013,observed,987.1668311944719
40-44,2004,0.0015138,observed,660.5892456070815
45-49,2004,0.0023833,observed,419.58628792011075
50-69,2004,0.00871065,observed,114.8019952586776
70-89,2004,0.072572675,observed,13.779290897021502
0-4,2005,0.0012000000000000001,observed,833.3333333333333
5-9,2005,9.730000000000001e-5,observed,10277.49229188078
10-14,2005,1.283e-4,observed,7794.23226812159
15-19,2005,3.525e-4,observed,2836.8794326241136
20-24,2005,4.869e-4,observed,2053.809817210926
25-29,2005,5.561e-4,observed,1798.237727027513
30-34,2005,7.234e-4,observed,1382.3610727121925
35-39,2005,0.0010055,observed,994.5300845350571
40-44,2005,0.0014768000000000001,observed,677.1397616468039
45-49,2005,0.0023283,observed,429.4979169351028
50-69,2005,0.008432625,observed,118.587035472347
70-89,2005,0.0696349,observed,14.360615151310622
0-4,2006,0.0011782,observed,848.7523340689188
5-9,2006,9.84e-5,observed,10162.60162601626
10-14,2006,1.267e-4,observed,7892.659826361484
15-19,2006,3.396e-4,observed,2944.6407538280328
20-24,2006,4.683e-4,observed,2135.3833013025837
25-29,2006,5.337e-4,observed,1873.7118231216039
30-34,2006,7.156e-4,observed,1397.428731134712
35-39,2006,9.839e-4,observed,1016.3634515702815
40-44,2006,0.0014605,observed,684.6970215679562
45-49,2006,0.0022734,observed,439.86979853963226
50-69,2006,0.00823645,observed,121.41153045304713
70-89,2006,0.06779202499999999,observed,14.750997628408358
0-4,2007,0.0011589,observed,862.8872206402623
5-9,2007,1.007e-4,observed,9930.4865938431
10-14,2007,1.1470000000000001e-4,observed,8718.395815170008
15-19,2007,3.278e-4,observed,3050.640634533252
20-24,2007,4.618e-4,observed,2165.4395842356
25-29,2007,5.252e-4,observed,1904.036557501904
30-34,2007,7.133e-4,observed,1401.934669844385
35-39,2007,9.914e-4,observed,1008.6746015735324
40-44,2007,0.0014552,observed,687.1907641561297
45-49,2007,0.0022359000000000003,observed,447.2471935238606
50-69,2007,0.0080572,observed,124.11259494613513
70-89,2007,0.06600895,observed,15.149460792816733
0-4,2008,0.0011197,observed,893.0963650977941
5-9,2008,9.75e-5,observed,10256.410256410256
10-14,2008,1.086e-4,observed,9208.103130755064
15-19,2008,3.134e-4,observed,3190.8104658583284
20-24,2008,4.4849999999999995e-4,observed,2229.6544035674474
25-29,2008,5.17e-4,observed,1934.2359767891683
30-34,2008,7.029e-4,observed,1422.677479015507
35-39,2008,9.935e-4,observed,1006.5425264217413
40-44,2008,0.0014631,observed,683.480281593876
45-49,2008,0.0021901,observed,456.6001552440528
50-69,2008,0.007837525,observed,127.59129954928373
70-89,2008,0.064650125,observed,15.467874192045258
0-4,2009,0.0010774,observed,928.1603861147206
5-9,2009,9.54e-5,observed,10482.180293501047
10-14,2009,1.0080000000000001e-4,observed,9920.63492063492
15-19,2009,2.929e-4,observed,3414.1345168999655
20-24,2009,4.255e-4,observed,2350.1762632197415
25-29,2009,4.99e-4,observed,2004.0080160320642
30-34,2009,6.78e-4,observed,1474.9262536873157
35-39,2009,9.895e-4,observed,1010.611419909045
40-44,2009,0.0014616,observed,684.1817186644773
45-49,2009,0.0021517,observed,464.7488032718316
50-69,2009,0.007629475,observed,131.07061757198235
70-89,2009,0.06319670000000001,observed,15.823611042981673
0-4,2010,0.001042,observed,959.6928982725528
5-9,2010,8.889999999999999e-5,observed,11248.593925759282
10-14,2010,9.74e-5,observed,10266.94045174538
15-19,2010,2.627e-4,observed,3806.623524933384
20-24,2010,3.908e-4,observed,2558.8536335721597
25-29,2010,4.754e-4,observed,2103.491796381994
30-34,2010,6.398e-4,observed,1562.988433885589
35-39,2010,9.529e-4,observed,1049.42806170637
40-44,2010,0.0014318,observed,698.4215672579969
45-49,2010,0.0020811000000000002,observed,480.5151122002786
50-69,2010,0.00737595,observed,135.5757563432507
70-89,2010,0.061090325,observed,16.369204125203133
0-4,2011,0.0010026,observed,997.4067424695792
5-9,2011,8.690000000000001e-5,observed,11507.47986191024
10-14,2011,9.29e-5,observed,10764.262648008613
15-19,2011,2.378e-4,observed,4205.214465937763
20-24,2011,3.612e-4,observed,2768.549280177187
25-29,2011,4.401e-4,observed,2272.2108611679164
30-34,2011,6.06e-4,observed,1650.1650165016501
35-39,2011,9.029e-4,observed,1107.5423634954036
40-44,2011,0.0013793000000000002,observed,725.0054375407815
45-49,2011,0.0020326,observed,491.9807143559973
50-69,2011,0.00718645,observed,139.15076289405758
70-89,2011,0.059995925,observed,16.667798687994228
0-4,2012,9.714e-4,observed,1029.4420424130121
5-9,2012,8.24e-5,observed,12135.922330097088
10-14,2012,9.06e-5,observed,11037.527593818984
15-19,2012,2.2490000000000002e-4,observed,4446.420631391729
20-24,2012,3.406e-4,observed,2935.995302407516
25-29,2012,4.3069999999999995e-4,observed,2321.8017181332716
30-34,2012,5.931e-4,observed,1686.056314280897
35-39,2012,8.862e-4,observed,1128.4134506883322
40-44,2012,0.0013555,observed,737.7351530800443
45-49,2012,0.0020044,observed,498.9024146876871
50-69,2012,0.007024175,observed,142.36547352536064
70-89,2012,0.0592885,observed,16.866677348895653
0-4,2013,9.338999999999999e-4,observed,1070.7784559374668
5-9,2013,8.38e-5,observed,11933.174224343675
10-14,2013,9.350000000000001e-5,observed,10695.1871657754
15-19,2013,2.301e-4,observed,4345.9365493263795
20-24,2013,3.402e-4,observed,2939.4473838918284
25-29,2013,4.305e-4,observed,2322.8803716608595
30-34,2013,5.947e-4,observed,1681.5200941651253
35-39,2013,8.867e-4,observed,1127.777151234916
40-44,2013,0.0013511,observed,740.1376656058027
45-49,2013,0.0020068,observed,498.3057604145904
50-69,2013,0.006921225,observed,144.4830936720017
70-89,2013,0.05868785,observed,17.039302002032787
0-4,2014,9.15e-4,observed,1092.896174863388
5-9,2014,8.099999999999999e-5,observed,12345.679012345681
10-14,2014,9.35e-5,observed,10695.187165775402
15-19,2014,2.332e-4,observed,4288.164665523156
20-24,2014,3.4659999999999997e-4,observed,2885.1702250432777
25-29,2014,4.35e-4,observed,2298.8505747126437
30-34,2014,6.014e-4,observed,1662.7868307283006
35-39,2014,9.06e-4,observed,1103.7527593818984
40-44,2014,0.0013617,observed,734.3761474627304
45-49,2014,0.0020196999999999997,observed,495.1230380749617
50-69,2014,0.00688015,observed,145.34566833571944
70-89,2014,0.058623,observed,17.05815123756887
0-4,2015,8.269492136256267e-4,projected,1209.2641041590205
5-9,2015,7.222440619562937e-5,projected,13845.735156220842
10-14,2015,9.21693467318276e-5,projected,10849.594094548178
15-19,2015,2.669850388958325e-4,projected,3745.528229355812
20-24,2015,4.168518933694572e-4,projected,2398.9335682678466
25-29,2015,5.006932733221614e-4,projected,1997.230746410626
30-34,2015,6.671200732080408e-4,projected,1498.9805286343872
35-39,2015,9.324369525801595e-4,projected,1072.4585691642592
40-44,2015,0.0013432296196759551,projected,744.4743514822455
45-49,2015,0.0019316453940727914,projected,517.6933629062956
50-69,2015,0.0066430558255549475,projected,150.5331320795369
70-89,2015,0.058906381522800276,projected,16.976089417628554
0-4,2016,8.000582931606985e-4,projected,1249.9089235728245
5-9,2016,6.97894115686981e-5,projected,14328.821199697853
10-14,2016,8.954110175085586e-5,projected,11168.05556829595
15-19,2016,2.610304543521481e-4,projected,3830.970614068391
20-24,2016,4.1139444048314436e-4,projected,2430.757204267499
25-29,2016,4.965172205573549e-4,projected,2014.028836457014
30-34,2016,6.63159569438291e-4,projected,1507.9326998885342
